cd6707,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812442,,200
6fff0b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539812444,,200
afb064,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812684,,200
5adffa,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812693,,200
dce1f5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812777,,200
0ea8ec,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539812786,,200
cbb214,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812807,,200
5e9fd0,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812815,,200
b5379d,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539812827,,200
f2ed79,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812901,,200
b4fcb8,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812909,,200
0af183,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539812919,,200
823388,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812981,,200
ddc5a6,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812988,,200
c7bd8e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812995,,200
9f29dc,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813049,,200
0dd6c2,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813099,,200
faaea2,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813107,,200
4f89cd,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813214,,200
182472,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813378,,200
a99e3d,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813386,,200
68122a,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813400,,200
a2f3f2,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813410,,200
35ec42,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813425,,200
785481,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813476,,200
3d1f38,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813484,,200
91ef15,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539813494,,200
c6617f,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813745,,200
56e860,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813778,,200
5e50a3,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813790,,200
628111,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813836,,200
52b4c2,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813850,,200
f568c5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813877,,200
c57f5e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813906,,200
ae160b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539813913,,200
395316,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539813923,,200
48e17d,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813934,,200
9cad3f,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814525,,200
c07ac4,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814553,,200
570f44,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814577,,200
1b99fa,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814616,,200
0804da,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814681,,200
72faeb,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814692,,200
a7fd30,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814742,,200
02e7d9,127.0.0.1,GET,http://localhost:8000/facturas/,1539814832,,200
4f101e,127.0.0.1,GET,http://localhost:8000/facturas/11/1/edit,1539814837,,200
d78438,127.0.0.1,GET,http://localhost:8000/facturas/11/1/edit,1539814952,,200
4e2f68,127.0.0.1,GET,http://localhost:8000/facturas/,1539814970,,200
b051b2,127.0.0.1,GET,http://localhost:8000/facturas/11/1/edit,1539814978,,200
d6f573,127.0.0.1,GET,http://localhost:8000/facturas/10/1/edit,1539814990,,200
06dc87,127.0.0.1,GET,http://localhost:8000/facturas/,1539814995,,200
522f74,127.0.0.1,GET,http://localhost:8000/facturas/11/1/edit,1539816619,,200
ff2fb0,127.0.0.1,GET,http://localhost:8000/facturas/11/1/edit,1539816629,,200
46f970,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539816649,,200
6ec59e,127.0.0.1,GET,http://localhost:8000/,1539824874,,302
33b872,127.0.0.1,GET,http://localhost:8000/login,1539824876,,200
009c70,127.0.0.1,POST,http://localhost:8000/login,1539824890,,302
c74f63,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539824893,,200
5faf15,127.0.0.1,GET,http://localhost:8000/facturas/,1539824905,,200
7a6066,127.0.0.1,GET,http://localhost:8000/facturas/11/1/edit,1539824919,,200
6773e8,127.0.0.1,GET,http://localhost:8000/clientes/,1539824949,,200
7a6568,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1539824954,,200
1e78d4,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539824960,,200
1d5ad5,127.0.0.1,POST,http://localhost:8000/facturas/new/2,1539824979,,302
e5f453,127.0.0.1,GET,http://localhost:8000/facturas/,1539824979,,200
f69cec,127.0.0.1,GET,http://localhost:8000/facturas/12/2/edit,1539824998,,200
4ea8cc,127.0.0.1,GET,http://localhost:8000/clientes/,1539825078,,200
c5a4b3,127.0.0.1,GET,http://localhost:8000/clientes/,1539825161,,200
6a5528,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539825186,,200
9705ae,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539825204,,200
1cd885,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539825213,,200
6049c0,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1539825262,,302
3c644b,127.0.0.1,GET,http://localhost:8000/facturas/,1539825262,,200
375890,127.0.0.1,GET,http://localhost:8000/facturas/13/1/edit,1539825268,,200
2be7ae,127.0.0.1,GET,http://localhost:8000/,1539862651,,302
f76d96,127.0.0.1,GET,http://localhost:8000/login,1539862653,,200
406315,127.0.0.1,POST,http://localhost:8000/login,1539862695,,302
66a654,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539862704,,200
97c4b5,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539862712,e33085,200
e33085,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539862712,,404
3bfb7f,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539862723,,200
93555b,127.0.0.1,GET,http://localhost:8000/almacen/,1539862727,,200
c58e0f,127.0.0.1,GET,http://localhost:8000/clientes/,1539862730,,200
c66987,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539862736,,200
f85281,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539862758,,200
983186,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539862772,ee1490,200
ee1490,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1539862772,,500
ce6fbc,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539862781,af50ff,200
af50ff,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1539862781,,500
d70e8e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539862790,,200
940117,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539862805,,200
412c56,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539862814,,200
8dd03b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539862825,,200
38b01b,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1539862837,,302
f02b28,127.0.0.1,GET,http://localhost:8000/facturas/,1539862838,,200
ee8a04,127.0.0.1,GET,http://localhost:8000/facturas/14,1539862844,,200
ad0e79,127.0.0.1,GET,http://localhost:8000/facturas/14/1/edit,1539862849,,200
0c5dca,127.0.0.1,GET,http://localhost:8000/facturas/,1539862861,,200
31c0c6,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539862869,,200
3a4a8e,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539863305,,200
9dcd33,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539864522,cb7a73,200
cb7a73,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539864522,,500
538cac,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539864564,,200
000e8d,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539864627,,200
eb0919,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539864678,,200
09eea9,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539864782,,200
b3bf34,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539864909,,200
7520d5,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539864942,,200
f67ed8,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539864976,,200
24f2d2,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865093,,200
e62dec,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539865151,,200
31ec5d,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539865160,,200
a94ee8,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539865180,,200
edccb9,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865204,,200
1a33c2,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539865215,,200
f8d6a9,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539865246,,200
486895,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865489,,200
b14641,127.0.0.1,GET,http://localhost:8000/detalles/factura/detallesproductosremove?id=14,1539865517,,200
742735,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865549,,200
de32b6,127.0.0.1,GET,http://localhost:8000/detalles/factura/detallesproductosremove?id=13,1539865565,,200
39994d,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865576,,200
7edc61,127.0.0.1,GET,http://localhost:8000/detalles/factura/detallesproductosremove?id=12,1539865595,,200
56882b,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865596,,200
ceb422,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539865604,,200
3ff59e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539865619,,200
1bed4e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539865812,,200
7869cf,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539865818,,302
b166f2,127.0.0.1,GET,http://localhost:8000/facturas/,1539865818,,200
b2e798,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865824,,200
b3c431,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865826,,200
5b9c14,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865865,,200
38e608,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865881,,200
61ad23,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539865888,,200
d2b99c,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865894,3f3492,200
3f3492,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539865894,,500
8e1737,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539865924,,302
f8eec0,127.0.0.1,GET,http://localhost:8000/facturas/,1539865924,,200
1a2921,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539865934,,200
a3962c,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866207,,200
ff35a5,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539866218,,200
1361d4,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866226,8d4ff5,200
8d4ff5,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539866226,,500
7a1bf3,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866307,,200
b9cf10,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866375,,200
ce3ac9,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539866385,,200
f5cdef,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866393,3b4f69,200
3b4f69,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539866393,,500
5cd369,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866525,44aed9,200
44aed9,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539866525,,500
17044b,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539866663,,302
ec13f5,127.0.0.1,GET,http://localhost:8000/facturas/,1539866664,,200
690c89,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866674,,200
d1a349,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539866680,,200
9c2cdc,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539866704,,200
19ed0c,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539866706,,200
8b7c84,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539866714,,302
66c21d,127.0.0.1,GET,http://localhost:8000/facturas/,1539866714,,200
3e33f5,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866720,,200
812fc1,127.0.0.1,GET,http://localhost:8000/productos/,1539866751,,200
f6510d,127.0.0.1,GET,http://localhost:8000/productos/new,1539866761,,200
8f0e9b,127.0.0.1,POST,http://localhost:8000/productos/new,1539866783,,302
27a94c,127.0.0.1,GET,http://localhost:8000/productos/,1539866783,,200
ac486b,127.0.0.1,GET,http://localhost:8000/facturas/,1539866796,,200
d3d628,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866804,,200
ae8464,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1539866814,,200
0dd46e,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539866822,,302
da05a0,127.0.0.1,GET,http://localhost:8000/facturas/,1539866822,,200
36ce9a,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866829,,200
07adb5,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866868,,200
94e17a,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539866879,,200
3baf04,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866886,41a1c4,200
41a1c4,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539866886,,500
086071,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1539866906,,200
b8b779,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539866908,,200
ee5dbb,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539866935,,200
af55bc,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539866945,085eb7,200
085eb7,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539866945,,500
c58a8c,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539867030,36e99a,200
36e99a,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539867030,,500
3fc53e,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539867144,7c08a5,200
7c08a5,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539867144,,500
5cf53b,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539867148,,200
9c53c4,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539867157,,302
f49dc8,127.0.0.1,GET,http://localhost:8000/facturas/,1539867157,,200
ef9d0d,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539867165,,200
0cf84c,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1539867170,,200
9ca66e,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539867176,,302
0611fd,127.0.0.1,GET,http://localhost:8000/facturas/,1539867176,,200
6f0542,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539867183,,200
d46ca3,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539867314,,302
204c5e,127.0.0.1,GET,http://localhost:8000/facturas/,1539867314,,200
5134d1,127.0.0.1,GET,http://localhost:8000/facturas/15,1539867530,,200
7bc6a4,127.0.0.1,GET,http://localhost:8000/facturas/15,1539867553,,200
b3123f,127.0.0.1,GET,http://localhost:8000/facturas/15,1539867700,,200
764fc2,127.0.0.1,GET,http://localhost:8000/facturas/15,1539867735,,200
d10fef,127.0.0.1,GET,http://localhost:8000/facturas/15,1539867754,,200
688fd1,127.0.0.1,GET,http://localhost:8000/facturas/15,1539867843,,200
65f1f9,127.0.0.1,GET,http://localhost:8000/facturas/15,1539867986,,200
0dbfac,127.0.0.1,GET,http://localhost:8000/facturas/15,1539868028,,200
89993e,127.0.0.1,GET,http://localhost:8000/facturas/15,1539868063,,200
1fb17e,127.0.0.1,GET,http://localhost:8000/facturas/15,1539868087,,200
d58271,127.0.0.1,GET,http://localhost:8000/facturas/15,1539868114,,200
9cfc7c,127.0.0.1,GET,http://localhost:8000/facturas/15,1539868243,,200
bb4216,127.0.0.1,GET,http://localhost:8000/facturas/15,1539868292,,200
201d91,127.0.0.1,GET,http://localhost:8000/facturas/15,1539868318,,200
5ea8de,127.0.0.1,GET,http://localhost:8000/facturas/15,1539868344,,200
ee2437,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539868383,,200
56cf08,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1539868452,,200
321880,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1539868458,dd250f,200
dd250f,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539868458,,500
cad24c,127.0.0.1,POST,http://localhost:8000/facturas/15/1/edit,1539868473,,302
6008bf,127.0.0.1,GET,http://localhost:8000/facturas/15,1539868473,,200
43a169,127.0.0.1,GET,http://localhost:8000/login,1539991891,,200
3560d1,127.0.0.1,POST,http://localhost:8000/login,1539991904,,302
e5f69b,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539991908,,200
cb046f,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539991911,446d45,200
446d45,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1539991911,,404
c5b687,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539992059,,200
a40124,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539992069,,200
2ad335,127.0.0.1,GET,http://localhost:8000/favicon.ico,1539992071,45a476,200
45a476,127.0.0.1,GET,http://localhost:8000/favicon.ico,1539992071,,404
b5c375,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539992087,,200
8f17d9,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539992185,,200
55e975,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539992243,,200
029472,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539992472,,200
48ef64,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539992548,,200
1f9d1f,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539992577,,200
6dd894,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539992609,,200
5383f8,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539992620,,200
58b734,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539992674,,200
6d060f,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539992698,,200
6ee2a0,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539992826,6b7db4,200
6b7db4,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539992826,,500
add087,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539992977,9b50fc,200
9b50fc,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539992977,,500
2cd4de,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539992997,,200
8731f4,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539993027,,200
73b52c,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539993061,,200
d78798,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539993129,,200
ed6010,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539993148,,200
d8edc5,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539993178,,200
